Var1_Timestamp,X,Var2_Timestamp,Y,Var3_Timestamp,Z
15-Feb-2025 08:16:54.189,0.136391,15-Feb-2025 08:16:54.189,0.088534,15-Feb-2025 08:16:54.189,9.863214
15-Feb-2025 08:16:54.209,0.136391,15-Feb-2025 08:16:54.209,0.088534,15-Feb-2025 08:16:54.209,9.858429
15-Feb-2025 08:16:54.229,0.141177,15-Feb-2025 08:16:54.229,0.09332,15-Feb-2025 08:16:54.229,9.853643
15-Feb-2025 08:16:54.249,0.136391,15-Feb-2025 08:16:54.249,0.098106,15-Feb-2025 08:16:54.249,9.873384
15-Feb-2025 08:16:54.269,0.141177,15-Feb-2025 08:16:54.269,0.088534,15-Feb-2025 08:16:54.269,9.863214
15-Feb-2025 08:16:54.289,0.141177,15-Feb-2025 08:16:54.289,0.078963,15-Feb-2025 08:16:54.289,9.858429
15-Feb-2025 08:16:54.309,0.136391,15-Feb-2025 08:16:54.309,0.098106,15-Feb-2025 08:16:54.309,9.863214
15-Feb-2025 08:16:54.329,0.136391,15-Feb-2025 08:16:54.329,0.088534,15-Feb-2025 08:16:54.329,9.863214
15-Feb-2025 08:16:54.349,0.131605,15-Feb-2025 08:16:54.349,0.078963,15-Feb-2025 08:16:54.349,9.873384
15-Feb-2025 08:16:54.369,0.145962,15-Feb-2025 08:16:54.369,0.09332,15-Feb-2025 08:16:54.369,9.858429
15-Feb-2025 08:16:54.389,0.150748,15-Feb-2025 08:16:54.389,0.09332,15-Feb-2025 08:16:54.389,9.863214
15-Feb-2025 08:16:54.409,0.136391,15-Feb-2025 08:16:54.409,0.088534,15-Feb-2025 08:16:54.409,9.848858
15-Feb-2025 08:16:54.429,0.12682,15-Feb-2025 08:16:54.429,0.083749,15-Feb-2025 08:16:54.429,9.863214
15-Feb-2025 08:16:54.449,0.131605,15-Feb-2025 08:16:54.449,0.098106,15-Feb-2025 08:16:54.449,9.863214
15-Feb-2025 08:16:54.469,0.150748,15-Feb-2025 08:16:54.469,0.107677,15-Feb-2025 08:16:54.469,9.873384
15-Feb-2025 08:16:54.489,0.136391,15-Feb-2025 08:16:54.489,0.088534,15-Feb-2025 08:16:54.489,9.868599
15-Feb-2025 08:16:54.509,0.131605,15-Feb-2025 08:16:54.509,0.09332,15-Feb-2025 08:16:54.509,9.863214
15-Feb-2025 08:16:54.529,0.141177,15-Feb-2025 08:16:54.529,0.102891,15-Feb-2025 08:16:54.529,9.863214
15-Feb-2025 08:16:54.549,0.136391,15-Feb-2025 08:16:54.549,0.083749,15-Feb-2025 08:16:54.549,9.868599
15-Feb-2025 08:16:54.569,0.141177,15-Feb-2025 08:16:54.569,0.088534,15-Feb-2025 08:16:54.569,9.853643
15-Feb-2025 08:16:54.588,0.136391,15-Feb-2025 08:16:54.588,0.09332,15-Feb-2025 08:16:54.588,9.853643
15-Feb-2025 08:16:54.608,0.136391,15-Feb-2025 08:16:54.608,0.088534,15-Feb-2025 08:16:54.608,9.863214
15-Feb-2025 08:16:54.628,0.131605,15-Feb-2025 08:16:54.628,0.107677,15-Feb-2025 08:16:54.628,9.858429
15-Feb-2025 08:16:54.648,0.141177,15-Feb-2025 08:16:54.648,0.088534,15-Feb-2025 08:16:54.648,9.844072
15-Feb-2025 08:16:54.668,0.131605,15-Feb-2025 08:16:54.668,0.088534,15-Feb-2025 08:16:54.668,9.853643
15-Feb-2025 08:16:54.688,0.150748,15-Feb-2025 08:16:54.688,0.09332,15-Feb-2025 08:16:54.688,9.868599
15-Feb-2025 08:16:54.708,0.141177,15-Feb-2025 08:16:54.708,0.098106,15-Feb-2025 08:16:54.708,9.868599
15-Feb-2025 08:16:54.728,0.160319,15-Feb-2025 08:16:54.728,0.088534,15-Feb-2025 08:16:54.728,9.853643
15-Feb-2025 08:16:54.748,0.141177,15-Feb-2025 08:16:54.748,0.078963,15-Feb-2025 08:16:54.748,9.848858
15-Feb-2025 08:16:54.768,0.131605,15-Feb-2025 08:16:54.768,0.088534,15-Feb-2025 08:16:54.768,9.858429
15-Feb-2025 08:16:54.788,0.12682,15-Feb-2025 08:16:54.788,0.09332,15-Feb-2025 08:16:54.788,9.863214
15-Feb-2025 08:16:54.808,0.12682,15-Feb-2025 08:16:54.808,0.088534,15-Feb-2025 08:16:54.808,9.858429
15-Feb-2025 08:16:54.828,0.131605,15-Feb-2025 08:16:54.828,0.083749,15-Feb-2025 08:16:54.828,9.853643
15-Feb-2025 08:16:54.848,0.136391,15-Feb-2025 08:16:54.848,0.088534,15-Feb-2025 08:16:54.848,9.858429
15-Feb-2025 08:16:54.867,0.131605,15-Feb-2025 08:16:54.867,0.088534,15-Feb-2025 08:16:54.867,9.853643
15-Feb-2025 08:16:54.888,0.131605,15-Feb-2025 08:16:54.888,0.098106,15-Feb-2025 08:16:54.888,9.868599
15-Feb-2025 08:16:54.908,0.12682,15-Feb-2025 08:16:54.908,0.088534,15-Feb-2025 08:16:54.908,9.868599
15-Feb-2025 08:16:54.928,0.141177,15-Feb-2025 08:16:54.928,0.083749,15-Feb-2025 08:16:54.928,9.853643
15-Feb-2025 08:16:54.948,0.12682,15-Feb-2025 08:16:54.948,0.098106,15-Feb-2025 08:16:54.948,9.853643
15-Feb-2025 08:16:54.968,0.136391,15-Feb-2025 08:16:54.968,0.088534,15-Feb-2025 08:16:54.968,9.863214
15-Feb-2025 08:16:54.988,0.150748,15-Feb-2025 08:16:54.988,0.09332,15-Feb-2025 08:16:54.988,9.858429
15-Feb-2025 08:16:55.008,0.145962,15-Feb-2025 08:16:55.008,0.107677,15-Feb-2025 08:16:55.008,9.858429
15-Feb-2025 08:16:55.028,0.136391,15-Feb-2025 08:16:55.028,0.078963,15-Feb-2025 08:16:55.028,9.868599
15-Feb-2025 08:16:55.048,0.131605,15-Feb-2025 08:16:55.048,0.078963,15-Feb-2025 08:16:55.048,9.868599
15-Feb-2025 08:16:55.068,0.141177,15-Feb-2025 08:16:55.068,0.083749,15-Feb-2025 08:16:55.068,9.863214
15-Feb-2025 08:16:55.088,0.131605,15-Feb-2025 08:16:55.088,0.088534,15-Feb-2025 08:16:55.088,9.863214
15-Feb-2025 08:16:55.108,0.12682,15-Feb-2025 08:16:55.108,0.078963,15-Feb-2025 08:16:55.108,9.848858
15-Feb-2025 08:16:55.128,0.136391,15-Feb-2025 08:16:55.128,0.088534,15-Feb-2025 08:16:55.128,9.863214
15-Feb-2025 08:16:55.148,0.131605,15-Feb-2025 08:16:55.148,0.083749,15-Feb-2025 08:16:55.148,9.848858
15-Feb-2025 08:16:55.168,0.136391,15-Feb-2025 08:16:55.168,0.088534,15-Feb-2025 08:16:55.168,9.863214
15-Feb-2025 08:16:55.188,0.141177,15-Feb-2025 08:16:55.188,0.102891,15-Feb-2025 08:16:55.188,9.87817
15-Feb-2025 08:16:55.208,0.136391,15-Feb-2025 08:16:55.208,0.102891,15-Feb-2025 08:16:55.208,9.868599
15-Feb-2025 08:16:55.228,0.122034,15-Feb-2025 08:16:55.228,0.09332,15-Feb-2025 08:16:55.228,9.848858
15-Feb-2025 08:16:55.248,0.136391,15-Feb-2025 08:16:55.248,0.098106,15-Feb-2025 08:16:55.248,9.853643
15-Feb-2025 08:16:55.268,0.141177,15-Feb-2025 08:16:55.268,0.098106,15-Feb-2025 08:16:55.268,9.858429
15-Feb-2025 08:16:55.288,0.141177,15-Feb-2025 08:16:55.288,0.078963,15-Feb-2025 08:16:55.288,9.868599
15-Feb-2025 08:16:55.308,0.117248,15-Feb-2025 08:16:55.308,0.083749,15-Feb-2025 08:16:55.308,9.868599
15-Feb-2025 08:16:55.328,0.136391,15-Feb-2025 08:16:55.328,0.098106,15-Feb-2025 08:16:55.328,9.848858
15-Feb-2025 08:16:55.348,0.131605,15-Feb-2025 08:16:55.348,0.083749,15-Feb-2025 08:16:55.348,9.873384
15-Feb-2025 08:16:55.368,0.136391,15-Feb-2025 08:16:55.368,0.083749,15-Feb-2025 08:16:55.368,9.858429
15-Feb-2025 08:16:55.388,0.141177,15-Feb-2025 08:16:55.388,0.088534,15-Feb-2025 08:16:55.388,9.848858
15-Feb-2025 08:16:55.408,0.12682,15-Feb-2025 08:16:55.408,0.098106,15-Feb-2025 08:16:55.408,9.863214
15-Feb-2025 08:16:55.427,0.122034,15-Feb-2025 08:16:55.427,0.09332,15-Feb-2025 08:16:55.427,9.858429
15-Feb-2025 08:16:55.447,0.141177,15-Feb-2025 08:16:55.447,0.09332,15-Feb-2025 08:16:55.447,9.868599
15-Feb-2025 08:16:55.467,0.141177,15-Feb-2025 08:16:55.467,0.09332,15-Feb-2025 08:16:55.467,9.868599
15-Feb-2025 08:16:55.487,0.145962,15-Feb-2025 08:16:55.487,0.078963,15-Feb-2025 08:16:55.487,9.863214
15-Feb-2025 08:16:55.507,0.141177,15-Feb-2025 08:16:55.507,0.09332,15-Feb-2025 08:16:55.507,9.858429
15-Feb-2025 08:16:55.527,0.136391,15-Feb-2025 08:16:55.527,0.083749,15-Feb-2025 08:16:55.527,9.863214
15-Feb-2025 08:16:55.547,0.136391,15-Feb-2025 08:16:55.547,0.088534,15-Feb-2025 08:16:55.547,9.853643
15-Feb-2025 08:16:55.567,0.131605,15-Feb-2025 08:16:55.567,0.083749,15-Feb-2025 08:16:55.567,9.853643
15-Feb-2025 08:16:55.587,0.136391,15-Feb-2025 08:16:55.587,0.088534,15-Feb-2025 08:16:55.587,9.868599
15-Feb-2025 08:16:55.607,0.150748,15-Feb-2025 08:16:55.607,0.088534,15-Feb-2025 08:16:55.607,9.863214
15-Feb-2025 08:16:55.627,0.136391,15-Feb-2025 08:16:55.627,0.074178,15-Feb-2025 08:16:55.627,9.848858
15-Feb-2025 08:16:55.647,0.131605,15-Feb-2025 08:16:55.647,0.078963,15-Feb-2025 08:16:55.647,9.853643
15-Feb-2025 08:16:55.667,0.136391,15-Feb-2025 08:16:55.667,0.083749,15-Feb-2025 08:16:55.667,9.873384
15-Feb-2025 08:16:55.687,0.131605,15-Feb-2025 08:16:55.687,0.078963,15-Feb-2025 08:16:55.687,9.868599
15-Feb-2025 08:16:55.707,0.131605,15-Feb-2025 08:16:55.707,0.074178,15-Feb-2025 08:16:55.707,9.868599
15-Feb-2025 08:16:55.727,0.141177,15-Feb-2025 08:16:55.727,0.098106,15-Feb-2025 08:16:55.727,9.863214
15-Feb-2025 08:16:55.747,0.145962,15-Feb-2025 08:16:55.747,0.088534,15-Feb-2025 08:16:55.747,9.853643
15-Feb-2025 08:16:55.767,0.141177,15-Feb-2025 08:16:55.767,0.088534,15-Feb-2025 08:16:55.767,9.858429
15-Feb-2025 08:16:55.787,0.145962,15-Feb-2025 08:16:55.787,0.09332,15-Feb-2025 08:16:55.787,9.863214
15-Feb-2025 08:16:55.807,0.160319,15-Feb-2025 08:16:55.807,0.083749,15-Feb-2025 08:16:55.807,9.863214
15-Feb-2025 08:16:55.827,0.136391,15-Feb-2025 08:16:55.827,0.09332,15-Feb-2025 08:16:55.827,9.863214
15-Feb-2025 08:16:55.847,0.131605,15-Feb-2025 08:16:55.847,0.088534,15-Feb-2025 08:16:55.847,9.858429
15-Feb-2025 08:16:55.867,0.141177,15-Feb-2025 08:16:55.867,0.088534,15-Feb-2025 08:16:55.867,9.853643
15-Feb-2025 08:16:55.887,0.131605,15-Feb-2025 08:16:55.887,0.088534,15-Feb-2025 08:16:55.887,9.853643
15-Feb-2025 08:16:55.907,0.122034,15-Feb-2025 08:16:55.907,0.088534,15-Feb-2025 08:16:55.907,9.853643
15-Feb-2025 08:16:55.927,0.136391,15-Feb-2025 08:16:55.927,0.088534,15-Feb-2025 08:16:55.927,9.858429
15-Feb-2025 08:16:55.947,0.145962,15-Feb-2025 08:16:55.947,0.083749,15-Feb-2025 08:16:55.947,9.853643
15-Feb-2025 08:16:55.967,0.141177,15-Feb-2025 08:16:55.967,0.088534,15-Feb-2025 08:16:55.967,9.863214
15-Feb-2025 08:16:55.987,0.136391,15-Feb-2025 08:16:55.987,0.098106,15-Feb-2025 08:16:55.987,9.863214
15-Feb-2025 08:16:56.007,0.136391,15-Feb-2025 08:16:56.007,0.098106,15-Feb-2025 08:16:56.007,9.873384
15-Feb-2025 08:16:56.027,0.131605,15-Feb-2025 08:16:56.027,0.09332,15-Feb-2025 08:16:56.027,9.863214
15-Feb-2025 08:16:56.047,0.12682,15-Feb-2025 08:16:56.047,0.083749,15-Feb-2025 08:16:56.047,9.848858
15-Feb-2025 08:16:56.067,0.141177,15-Feb-2025 08:16:56.067,0.09332,15-Feb-2025 08:16:56.067,9.868599
15-Feb-2025 08:16:56.087,0.141177,15-Feb-2025 08:16:56.087,0.088534,15-Feb-2025 08:16:56.087,9.853643
15-Feb-2025 08:16:56.107,0.12682,15-Feb-2025 08:16:56.107,0.09332,15-Feb-2025 08:16:56.107,9.868599
15-Feb-2025 08:16:56.127,0.145962,15-Feb-2025 08:16:56.127,0.088534,15-Feb-2025 08:16:56.127,9.868599
15-Feb-2025 08:16:56.147,0.145962,15-Feb-2025 08:16:56.147,0.098106,15-Feb-2025 08:16:56.147,9.868599
15-Feb-2025 08:16:56.167,0.141177,15-Feb-2025 08:16:56.167,0.088534,15-Feb-2025 08:16:56.167,9.863214
15-Feb-2025 08:16:56.187,0.131605,15-Feb-2025 08:16:56.187,0.088534,15-Feb-2025 08:16:56.187,9.868599
15-Feb-2025 08:16:56.207,0.150748,15-Feb-2025 08:16:56.207,0.09332,15-Feb-2025 08:16:56.207,9.858429
15-Feb-2025 08:16:56.227,0.136391,15-Feb-2025 08:16:56.227,0.098106,15-Feb-2025 08:16:56.227,9.858429
15-Feb-2025 08:16:56.247,0.131605,15-Feb-2025 08:16:56.247,0.102891,15-Feb-2025 08:16:56.247,9.853643
15-Feb-2025 08:16:56.267,0.131605,15-Feb-2025 08:16:56.267,0.09332,15-Feb-2025 08:16:56.267,9.858429
15-Feb-2025 08:16:56.287,0.131605,15-Feb-2025 08:16:56.287,0.088534,15-Feb-2025 08:16:56.287,9.863214
15-Feb-2025 08:16:56.306,0.131605,15-Feb-2025 08:16:56.306,0.074178,15-Feb-2025 08:16:56.306,9.858429
15-Feb-2025 08:16:56.326,0.131605,15-Feb-2025 08:16:56.326,0.09332,15-Feb-2025 08:16:56.326,9.858429
15-Feb-2025 08:16:56.346,0.12682,15-Feb-2025 08:16:56.346,0.088534,15-Feb-2025 08:16:56.346,9.858429
15-Feb-2025 08:16:56.366,0.131605,15-Feb-2025 08:16:56.366,0.098106,15-Feb-2025 08:16:56.366,9.868599
15-Feb-2025 08:16:56.386,0.12682,15-Feb-2025 08:16:56.386,0.088534,15-Feb-2025 08:16:56.386,9.868599
15-Feb-2025 08:16:56.406,0.136391,15-Feb-2025 08:16:56.406,0.083749,15-Feb-2025 08:16:56.406,9.858429
15-Feb-2025 08:16:56.426,0.12682,15-Feb-2025 08:16:56.426,0.098106,15-Feb-2025 08:16:56.426,9.848858
15-Feb-2025 08:16:56.446,0.141177,15-Feb-2025 08:16:56.446,0.088534,15-Feb-2025 08:16:56.446,9.863214
15-Feb-2025 08:16:56.466,0.131605,15-Feb-2025 08:16:56.466,0.083749,15-Feb-2025 08:16:56.466,9.868599
15-Feb-2025 08:16:56.486,0.131605,15-Feb-2025 08:16:56.486,0.09332,15-Feb-2025 08:16:56.486,9.868599
15-Feb-2025 08:16:56.506,0.141177,15-Feb-2025 08:16:56.506,0.083749,15-Feb-2025 08:16:56.506,9.858429
15-Feb-2025 08:16:56.526,0.131605,15-Feb-2025 08:16:56.526,0.102891,15-Feb-2025 08:16:56.526,9.853643
15-Feb-2025 08:16:56.546,0.136391,15-Feb-2025 08:16:56.546,0.09332,15-Feb-2025 08:16:56.546,9.853643
15-Feb-2025 08:16:56.566,0.145962,15-Feb-2025 08:16:56.566,0.102891,15-Feb-2025 08:16:56.566,9.853643
15-Feb-2025 08:16:56.586,0.136391,15-Feb-2025 08:16:56.586,0.102891,15-Feb-2025 08:16:56.586,9.863214
15-Feb-2025 08:16:56.606,0.145962,15-Feb-2025 08:16:56.606,0.09332,15-Feb-2025 08:16:56.606,9.863214
15-Feb-2025 08:16:56.626,0.122034,15-Feb-2025 08:16:56.626,0.09332,15-Feb-2025 08:16:56.626,9.868599
15-Feb-2025 08:16:56.646,0.131605,15-Feb-2025 08:16:56.646,0.088534,15-Feb-2025 08:16:56.646,9.853643
15-Feb-2025 08:16:56.666,0.136391,15-Feb-2025 08:16:56.666,0.09332,15-Feb-2025 08:16:56.666,9.853643
15-Feb-2025 08:16:56.686,0.131605,15-Feb-2025 08:16:56.686,0.112463,15-Feb-2025 08:16:56.686,9.868599
15-Feb-2025 08:16:56.706,0.117248,15-Feb-2025 08:16:56.706,0.09332,15-Feb-2025 08:16:56.706,9.868599
15-Feb-2025 08:16:56.726,0.122034,15-Feb-2025 08:16:56.726,0.09332,15-Feb-2025 08:16:56.726,9.863214
15-Feb-2025 08:16:56.746,0.136391,15-Feb-2025 08:16:56.746,0.09332,15-Feb-2025 08:16:56.746,9.868599
15-Feb-2025 08:16:56.766,0.12682,15-Feb-2025 08:16:56.766,0.088534,15-Feb-2025 08:16:56.766,9.863214
15-Feb-2025 08:16:56.786,0.136391,15-Feb-2025 08:16:56.786,0.088534,15-Feb-2025 08:16:56.786,9.873384
15-Feb-2025 08:16:56.806,0.141177,15-Feb-2025 08:16:56.806,0.098106,15-Feb-2025 08:16:56.806,9.858429
15-Feb-2025 08:16:56.826,0.145962,15-Feb-2025 08:16:56.826,0.083749,15-Feb-2025 08:16:56.826,9.853643
15-Feb-2025 08:16:56.846,0.12682,15-Feb-2025 08:16:56.846,0.083749,15-Feb-2025 08:16:56.846,9.858429
15-Feb-2025 08:16:56.866,0.12682,15-Feb-2025 08:16:56.866,0.088534,15-Feb-2025 08:16:56.866,9.858429
15-Feb-2025 08:16:56.886,0.131605,15-Feb-2025 08:16:56.886,0.09332,15-Feb-2025 08:16:56.886,9.863214
15-Feb-2025 08:16:56.906,0.117248,15-Feb-2025 08:16:56.906,0.098106,15-Feb-2025 08:16:56.906,9.848858
15-Feb-2025 08:16:56.926,0.131605,15-Feb-2025 08:16:56.926,0.088534,15-Feb-2025 08:16:56.926,9.848858
15-Feb-2025 08:16:56.946,0.136391,15-Feb-2025 08:16:56.946,0.088534,15-Feb-2025 08:16:56.946,9.868599
15-Feb-2025 08:16:56.966,0.136391,15-Feb-2025 08:16:56.966,0.098106,15-Feb-2025 08:16:56.966,9.853643
15-Feb-2025 08:16:56.986,0.131605,15-Feb-2025 08:16:56.986,0.088534,15-Feb-2025 08:16:56.986,9.863214
15-Feb-2025 08:16:57.006,0.141177,15-Feb-2025 08:16:57.006,0.088534,15-Feb-2025 08:16:57.006,9.863214
15-Feb-2025 08:16:57.026,0.131605,15-Feb-2025 08:16:57.026,0.078963,15-Feb-2025 08:16:57.026,9.858429
15-Feb-2025 08:16:57.046,0.136391,15-Feb-2025 08:16:57.046,0.083749,15-Feb-2025 08:16:57.046,9.868599
15-Feb-2025 08:16:57.066,0.131605,15-Feb-2025 08:16:57.066,0.09332,15-Feb-2025 08:16:57.066,9.858429
15-Feb-2025 08:16:57.086,0.155533,15-Feb-2025 08:16:57.086,0.083749,15-Feb-2025 08:16:57.086,9.868599
15-Feb-2025 08:16:57.106,0.136391,15-Feb-2025 08:16:57.106,0.088534,15-Feb-2025 08:16:57.106,9.858429
15-Feb-2025 08:16:57.126,0.145962,15-Feb-2025 08:16:57.126,0.088534,15-Feb-2025 08:16:57.126,9.868599
15-Feb-2025 08:16:57.146,0.141177,15-Feb-2025 08:16:57.146,0.098106,15-Feb-2025 08:16:57.146,9.863214
15-Feb-2025 08:16:57.166,0.136391,15-Feb-2025 08:16:57.166,0.088534,15-Feb-2025 08:16:57.166,9.853643
15-Feb-2025 08:16:57.185,0.136391,15-Feb-2025 08:16:57.185,0.09332,15-Feb-2025 08:16:57.185,9.868599
15-Feb-2025 08:16:57.205,0.136391,15-Feb-2025 08:16:57.205,0.088534,15-Feb-2025 08:16:57.205,9.858429
15-Feb-2025 08:16:57.225,0.136391,15-Feb-2025 08:16:57.225,0.098106,15-Feb-2025 08:16:57.225,9.858429
15-Feb-2025 08:16:57.245,0.145962,15-Feb-2025 08:16:57.245,0.09332,15-Feb-2025 08:16:57.245,9.863214
15-Feb-2025 08:16:57.265,0.136391,15-Feb-2025 08:16:57.265,0.083749,15-Feb-2025 08:16:57.265,9.858429
15-Feb-2025 08:16:57.285,0.141177,15-Feb-2025 08:16:57.285,0.074178,15-Feb-2025 08:16:57.285,9.858429
15-Feb-2025 08:16:57.305,0.141177,15-Feb-2025 08:16:57.305,0.09332,15-Feb-2025 08:16:57.305,9.858429
15-Feb-2025 08:16:57.325,0.122034,15-Feb-2025 08:16:57.325,0.088534,15-Feb-2025 08:16:57.325,9.863214
15-Feb-2025 08:16:57.345,0.12682,15-Feb-2025 08:16:57.345,0.09332,15-Feb-2025 08:16:57.345,9.858429
15-Feb-2025 08:16:57.365,0.150748,15-Feb-2025 08:16:57.365,0.102891,15-Feb-2025 08:16:57.365,9.863214
15-Feb-2025 08:16:57.385,0.131605,15-Feb-2025 08:16:57.385,0.083749,15-Feb-2025 08:16:57.385,9.858429
15-Feb-2025 08:16:57.405,0.122034,15-Feb-2025 08:16:57.405,0.088534,15-Feb-2025 08:16:57.405,9.853643
15-Feb-2025 08:16:57.425,0.141177,15-Feb-2025 08:16:57.425,0.098106,15-Feb-2025 08:16:57.425,9.858429
15-Feb-2025 08:16:57.445,0.136391,15-Feb-2025 08:16:57.445,0.09332,15-Feb-2025 08:16:57.445,9.868599
15-Feb-2025 08:16:57.465,0.12682,15-Feb-2025 08:16:57.465,0.09332,15-Feb-2025 08:16:57.465,9.873384
15-Feb-2025 08:16:57.485,0.131605,15-Feb-2025 08:16:57.485,0.074178,15-Feb-2025 08:16:57.485,9.863214
15-Feb-2025 08:16:57.505,0.136391,15-Feb-2025 08:16:57.505,0.078963,15-Feb-2025 08:16:57.505,9.858429
15-Feb-2025 08:16:57.525,0.131605,15-Feb-2025 08:16:57.525,0.074178,15-Feb-2025 08:16:57.525,9.863214
15-Feb-2025 08:16:57.545,0.131605,15-Feb-2025 08:16:57.545,0.078963,15-Feb-2025 08:16:57.545,9.858429
15-Feb-2025 08:16:57.565,0.136391,15-Feb-2025 08:16:57.565,0.098106,15-Feb-2025 08:16:57.565,9.863214
15-Feb-2025 08:16:57.585,0.136391,15-Feb-2025 08:16:57.585,0.088534,15-Feb-2025 08:16:57.585,9.863214
15-Feb-2025 08:16:57.605,0.145962,15-Feb-2025 08:16:57.605,0.09332,15-Feb-2025 08:16:57.605,9.858429
15-Feb-2025 08:16:57.625,0.131605,15-Feb-2025 08:16:57.625,0.088534,15-Feb-2025 08:16:57.625,9.858429
15-Feb-2025 08:16:57.645,0.145962,15-Feb-2025 08:16:57.645,0.09332,15-Feb-2025 08:16:57.645,9.858429
15-Feb-2025 08:16:57.665,0.136391,15-Feb-2025 08:16:57.665,0.09332,15-Feb-2025 08:16:57.665,9.858429
15-Feb-2025 08:16:57.685,0.117248,15-Feb-2025 08:16:57.685,0.09332,15-Feb-2025 08:16:57.685,9.853643
15-Feb-2025 08:16:57.705,0.136391,15-Feb-2025 08:16:57.705,0.09332,15-Feb-2025 08:16:57.705,9.853643
15-Feb-2025 08:16:57.725,0.141177,15-Feb-2025 08:16:57.725,0.09332,15-Feb-2025 08:16:57.725,9.863214
15-Feb-2025 08:16:57.745,0.150748,15-Feb-2025 08:16:57.745,0.083749,15-Feb-2025 08:16:57.745,9.863214
15-Feb-2025 08:16:57.765,0.145962,15-Feb-2025 08:16:57.765,0.09332,15-Feb-2025 08:16:57.765,9.858429
15-Feb-2025 08:16:57.785,0.131605,15-Feb-2025 08:16:57.785,0.088534,15-Feb-2025 08:16:57.785,9.868599
15-Feb-2025 08:16:57.805,0.131605,15-Feb-2025 08:16:57.805,0.09332,15-Feb-2025 08:16:57.805,9.853643
15-Feb-2025 08:16:57.825,0.136391,15-Feb-2025 08:16:57.825,0.09332,15-Feb-2025 08:16:57.825,9.853643
15-Feb-2025 08:16:57.845,0.12682,15-Feb-2025 08:16:57.845,0.088534,15-Feb-2025 08:16:57.845,9.868599
15-Feb-2025 08:16:57.865,0.136391,15-Feb-2025 08:16:57.865,0.098106,15-Feb-2025 08:16:57.865,9.858429
15-Feb-2025 08:16:57.885,0.150748,15-Feb-2025 08:16:57.885,0.09332,15-Feb-2025 08:16:57.885,9.853643
15-Feb-2025 08:16:57.905,0.131605,15-Feb-2025 08:16:57.905,0.083749,15-Feb-2025 08:16:57.905,9.858429
15-Feb-2025 08:16:57.925,0.131605,15-Feb-2025 08:16:57.925,0.107677,15-Feb-2025 08:16:57.925,9.863214
15-Feb-2025 08:16:57.945,0.145962,15-Feb-2025 08:16:57.945,0.088534,15-Feb-2025 08:16:57.945,9.863214
15-Feb-2025 08:16:57.965,0.131605,15-Feb-2025 08:16:57.965,0.088534,15-Feb-2025 08:16:57.965,9.853643
15-Feb-2025 08:16:57.985,0.141177,15-Feb-2025 08:16:57.985,0.083749,15-Feb-2025 08:16:57.985,9.858429
15-Feb-2025 08:16:58.005,0.136391,15-Feb-2025 08:16:58.005,0.09332,15-Feb-2025 08:16:58.005,9.858429
15-Feb-2025 08:16:58.025,0.12682,15-Feb-2025 08:16:58.025,0.083749,15-Feb-2025 08:16:58.025,9.863214
15-Feb-2025 08:16:58.045,0.141177,15-Feb-2025 08:16:58.045,0.09332,15-Feb-2025 08:16:58.045,9.858429
15-Feb-2025 08:16:58.065,0.122034,15-Feb-2025 08:16:58.065,0.074178,15-Feb-2025 08:16:58.065,9.858429
15-Feb-2025 08:16:58.085,0.141177,15-Feb-2025 08:16:58.085,0.078963,15-Feb-2025 08:16:58.085,9.863214
15-Feb-2025 08:16:58.105,0.141177,15-Feb-2025 08:16:58.105,0.09332,15-Feb-2025 08:16:58.105,9.863214
15-Feb-2025 08:16:58.125,0.131605,15-Feb-2025 08:16:58.125,0.088534,15-Feb-2025 08:16:58.125,9.858429
15-Feb-2025 08:16:58.144,0.136391,15-Feb-2025 08:16:58.144,0.09332,15-Feb-2025 08:16:58.144,9.858429
15-Feb-2025 08:16:58.164,0.136391,15-Feb-2025 08:16:58.164,0.098106,15-Feb-2025 08:16:58.164,9.858429
15-Feb-2025 08:16:58.184,0.131605,15-Feb-2025 08:16:58.184,0.088534,15-Feb-2025 08:16:58.184,9.863214
15-Feb-2025 08:16:58.204,0.131605,15-Feb-2025 08:16:58.204,0.09332,15-Feb-2025 08:16:58.204,9.848858
15-Feb-2025 08:16:58.224,0.136391,15-Feb-2025 08:16:58.224,0.09332,15-Feb-2025 08:16:58.224,9.853643
15-Feb-2025 08:16:58.244,0.136391,15-Feb-2025 08:16:58.244,0.102891,15-Feb-2025 08:16:58.244,9.853643
15-Feb-2025 08:16:58.264,0.150748,15-Feb-2025 08:16:58.264,0.107677,15-Feb-2025 08:16:58.264,9.863214
15-Feb-2025 08:16:58.284,0.131605,15-Feb-2025 08:16:58.284,0.088534,15-Feb-2025 08:16:58.284,9.858429
15-Feb-2025 08:16:58.304,0.131605,15-Feb-2025 08:16:58.304,0.088534,15-Feb-2025 08:16:58.304,9.858429
15-Feb-2025 08:16:58.324,0.117248,15-Feb-2025 08:16:58.324,0.09332,15-Feb-2025 08:16:58.324,9.868599
15-Feb-2025 08:16:58.344,0.131605,15-Feb-2025 08:16:58.344,0.088534,15-Feb-2025 08:16:58.344,9.858429
15-Feb-2025 08:16:58.364,0.141177,15-Feb-2025 08:16:58.364,0.088534,15-Feb-2025 08:16:58.364,9.873384
15-Feb-2025 08:16:58.384,0.141177,15-Feb-2025 08:16:58.384,0.088534,15-Feb-2025 08:16:58.384,9.853643
